,target,data
452,1,oes n't bother cloying preachy equivalent evangelical christian movies maybe filmmakers know likely audience already among faithful
453,0,despite blue chip cast provocative title writer director peter mattei 's first feature microwaves dull leftover romantic motifs basted faux contemporary gravy
454,1,roman polanski 's autobiographical gesture redemption better 'shindler 's list ' merely holocaust movie
455,1,lively engaging examination similar obsessions dominate family
456,0,meanders powerful moments
457,0,aaliyah rarely dampens diva persona enough spark genuine chemistry townsend speaks creepy egyptian demigod voice computer processed overproduced music
458,0,instead making style director marcus adams copies various sources good sources bad mixture
459,0,element surprise might thing femme fatale going
460,1,dazzling thing behold long 're wearing somewhat cumbersome 3d goggles theater provides
461,0,ever concept came handed movie gods silver platter ever dependable concept botched execution
462,0,chen films resolutely downbeat smokers every indulgent indie trick book
463,0,even single digit age able recognize story goofy even disney
464,1,directors brett morgen nanette burstein put together bold biographical fantasia
465,0,despite promising cast characters big trouble remains loosely tied series vignettes prove 'zany ' n't necessarily mean 'funny '
466,1,'re silly hack and slash flick wrong jason x
467,0,predictable cloying though brown sugar earnest yearning days rap went nihilistic summons spirit bite average formulaic romantic quadrangle
468,1,charm original american road movies feasting gorgeous ramshackle landscape filmmaker 's motherland
469,1,nicely serves examination society transition
470,1,mais um momento inspirado de david fincher
471,0,'re fans adventues steve terri avoid like dreaded king brown snake personally 'd rather watch animal planet
472,0,script n't good even someone gifted hoffman actor make work
473,0,'s likely little crossover appeal without much interest elizabethans well rank frustration know rubbo 's dumbed down tactics much ado something amicable endeavor
474,0,bluto blutarsky miss
475,0,static sugary little half hour after school special interfaith understanding stretched 90 minutes
476,0,wannabe comedy manners brainy prep school kid mrs robinson complex founders preciousness squanders beautiful women
477,1,subtle way getting skin sticking long 's
478,1,wonderful combination sweetness extraordinary technical accomplishments first film maintained overall impact falls little flat storyline never quite delivers original magic
479,0,children adults enamored things pokemon wo n't disappointed
480,0,movie turns assayas ' homage gallic 'tradition quality ' fusty squareness
481,0,proves movie goodness thing good movie
482,0,acting amateurish cinematography atrocious direction clumsy writing insipid violence luridly graphic laughably unconvincing
483,1,movie infectious exuberance engage anyone passing interest skate surf culture l beach scene imaginative sometimes illegal ways kids make playground refuse adults
484,0,watching austin powers goldmember like binging cotton candy 's sweet fluffy time may leave feeling little sticky unsatisfied
485,0,movie far cynical lazy anything fictitious charlie kaufman might object
486,1,unfolds low key organic way encourages accept life go flow
487,0,'s disappointingly superficial movie elements necessary fascinating involving character study never scratch surface
488,0,expected college comedy 's target audience n't graduated junior high school
489,1,'s humble effort spiced wry humor genuine pathos especially morgan redgrave
490,0,jacobi fluent actors given relatively dry material nijinsky 's writings perform visuals even erotically frank ones become dullingly repetitive
491,1,bowling columbine remains disquieting thought provoking film
492,1,get distinct impression franchise drawing close
493,0,'s scientific law discerned producers would well heed mediocre movies start drag soon action speeds explosions start fall pieces
494,0,less study madness love study schoolgirl obsession
495,1,version incarnates prophetic book way even exacting author might admire
496,0,film bad n't improve upon experience staring blank screen
497,0,routine rather silly
498,0,want macdowell 's character retrieve husband ask whether personal odyssey trumps carnage claims many lives around
499,0,spirit season assign one bright shining star roberto benigni 's pinocchio guarantee wise men following
500,0,turns unforgivably trite last 10 minutes anyone without fortified sweet tooth likely go sugar shock
501,0,least 's fairly impressive debut director charles stone iii
502,0,uninspired preachy clich d war film
503,0,imagine really bad community theater production west side story without songs
504,0,control alt delete simone quickly possible
505,1,maryam timely ever
506,1,slick engrossing melodrama
507,0,every often film comes along insanely stupid awful many ways watching leaves giddy half past dead achievement
508,1,documentary dazzling remarkably unpretentious reminder evans lost got back
509,0,well meaning inert
510,0,'s rare see movie takes speedy swan dive promising interesting familiar landing squarely stupid
511,0,tartakovsky 's team freakish powers visual charm five writers slip modern rut narrative banality
512,1,glorious mess
513,0,yes suppose 's lovely cal works issues dad comes terms picture perfect life world traveler gave reason care n't
514,0,film 's darker moments become smoothed overwhelming need tender inspirational tidings especially last cloying moments
515,0,unlike directorial efforts la femme nikita professional transporter lacks besson 's perspective storyteller
516,1,'s clever thriller enough unexpected twists keep interest
517,0,verbally flatfooted emotionally predictable bland plays like standard made for tv movie
518,0,directors john musker ron clements team behind little mermaid produced sparkling retina candy n't able muster lot emotional resonance cold vacuum space
519,0,film falls back old formula teen sex outrageous pranks scenes designed push envelope bad taste laughs
520,1,thought provoking look western foreign policy however well intentioned wreak havoc cultures
521,1,extremely funny ultimately heartbreaking look life contemporary china
522,0,predictably melodramatic
523,0,sinister inspiration fuelled devito 's early work confused death smoochy something ugly mindless
524,1,disappointingly characters strange dysfunctional tom included ever get skin compensated large part off the wall dialogue visual playfulness outlandishness idea
525,0,'s also clear start transporter running purely adrenaline initial high wears film 's shortcomings start shine
526,1,would n't call good girl date movie anti date movie like 's good 's good horrid
527,1,constantly touching surprisingly funny semi surrealist exploration creative act
528,1,humor humanity monsoon wedding perfect balance
529,0,muddled trashy incompetent
530,1,admirers director abel ferrara may relieved latest feature r xmas marks modest encouraging return form
531,0,melville creatively great whale film canned tuna
532,0,film place really dabbles around never gaining much momentum
533,1,sheer selfish wound licking bar scrapping doggedness leon 's struggle face transmute demons makes movie spirited touching occasion despite patchy construction
534,1,impressed many tit for tat retaliatory responses filmmakers allow pulling plug conspirators averting american russian armageddon
535,0,drives kind bittersweet conciliatory tone three seasons achieved loses way rhetorical excess blatant sentimentality
536,1,enormously likable partly aware grasp absurd
537,0,femme fatale offers nothing bait and switch beyond playing fair audience dealing dreams visions told actually happened third ending clue
538,1,mesmerizing eye opening tour modern beijing culture journey rebellion retreat oblivion return
539,1,often watchable though goofy lurid blast costume drama set late 15th century
540,1,allen manages breathe life somewhat tired premise
541,1,quite miraculous dreamworks makers would believe adequately fills eyes stirs emotions
542,0,'s disguising one worst films summer year matter
543,1,dolgin franco fashion fascinating portrait vietnamese born youngster eagerly easily assimilated all american girl brand new name southern tennessee
544,1,see scratch history see scratch music see scratch lesson scratching see passion
545,0,lacks dramatic punch depth
546,1,two leads lathan diggs charming chemistry friends lovers
547,0,looks like travel agency video targeted people like ride bikes topless roll mud worthwhile glimpse independent community guiding lights
548,1,best disney movie since lion king
549,0,taste jonah veggie tales movie may well depend threshold pop manifestations holy spirit
550,1,call full monty ice underdog sports team formula redux
551,1,like old myths wonder tales spun afresh
552,1,clever caper movie twists worthy david mamet enormous fun thinking audiences
553,0,woody happened
554,0,collapses meager weight
555,0,one worst movies year watching painful
556,0,guys seem great knock back beer 're simply funny performers
557,1,classic fairy tale perfectly captures wonders worries childhood way movies ever approached
558,0,wait hit cable
559,0,manipulative claptrap period piece movie of the week plain old blarney take pick three descriptions suit evelyn besotted obvious drama tells us nothing new
560,1,may undeserving victim critical overkill since town country
561,0,truly truly bad movie
562,1,wo n't bust gut 's intended 's merely blandly cinematic surgical examination makes joke joke
563,0,n't let subtitles fool movie proves hollywood longer monopoly mindless action
564,0,series escapades demonstrating adage good goose also good gander occasionally amuses none amounts much story
565,0,whole film sneaky feel director trying dupe viewer taking important simply movie ugly look hollywood product
566,0,silly loud goofy
567,1,expressive face reminiscent gong li vivid personality like zhang ziyi 's dong stakes emotional heart happy
568,0,deliberately devotedly constructed far heaven picture postcard perfect neat new pin like obviously recreation resonate
569,1,'re looking something new hoping something entertaining 're luck
570,0,'s next porky 's revenge ultimate edition
571,1,get past fantastical aspects harsh realities isle 'll get sock you in the eye flick visual tour de force story unlike likely see anywhere else
572,0,thoroughly awful
573,1,story zings way originality humour pathos
574,1,gentle compassionate drama grief healing
575,0,director 8217 make either val kilmer 8217 two personas interesting worth caring
576,0,kicks inauspicious premise mopes dreary tract virtually plotless meanderings ends whimper
577,1,hoffman notches nuances pain smart edgy voice waddling profile emphasized accent humor wilson 's plight saves pathos drippiness
578,0,lackluster unessential sequel classic disney adaptation j barrie 's peter pan
579,1,movie thrill touch make laugh well
580,0,story built potentially interesting idea first two ruined amateurish writing acting third feels limited short running time
581,1,rock solid gangster movie fair amount suspense intriguing characters bizarre bank robberies plus heavy dose father and son dynamics
582,1,coming of age movie hollywood would n't guts make
583,0,really want understand story really 're far better served source material
584,0,mystery enigma rich historical subject combined much first rate talent could yielded flat plodding picture
585,1,breezy caper movie becomes soulful incisive meditation way way
586,0,nearly fundamentals take granted films mishandled
587,0,enchanted low life tragedy liberally seasoned emotional outbursts sorely missing however edge wild lunatic invention associate cage 's best acting
588,1,resonant tale racism revenge retribution
589,1,smart funny albeit sometimes superficial cautionary tale technology search artist
590,0,first time director jo o pedro rodrigues ' unwillingness define hero 's background motivations becomes frustrating film goes
591,1,compelling allegory last days germany 's democratic weimar republic
592,1,'alabama ' manages pleasant spite predictability occasional slowness due primarily perkiness witherspoon always joy watch even material first rate
593,1,uncomfortable experience one brave challenging could possibly expect days american cinema
594,0,film least see study contrasts wide range one actor limited range comedian
595,0,sequel turned completely irrevocably bizarre point utter nonsense
596,0,perhaps heaviest joyless movie ever made giant dragons taking world
597,1,entertaining mix period drama flat out farce please history fans
598,1,like poor man 's count
599,0,exploitative largely devoid depth sophistication would make watching graphic treatment crimes bearable
600,1,pure exciting moviemaking wo n't exactly know 's happening 'll blissfully exhausted
601,1,enthusiastically invokes percussion rhythm brass soul sense fierce competition helps make great marching bands half fun college football games
602,1,chicago offers much colorful eye candy including spectacle gere dancing shoes hoofing crooning best
603,1,broomfield energized volletta wallace 's maternal fury fearlessness film crackles
604,0,mild mannered been there material given pedestrian spin director needed touch flamboyant outrageous
605,1,piccoli gives superb performance full deep feeling
606,0,johnnie wai ka fai sure find enthusiastic audience among american action adventure buffs film 's interests may narrow attract crossover viewers
607,1,film earnest try beachcombing verismo would even indistinct striking quietly vulnerable personality ms ambrose
608,1,k 19 widowmaker great yarn
609,1,4 friends 2 couples 2000 miles pabst blue ribbon beer drink 's ultimate redneck road trip
610,0,glib satirical documentary fudges facts makes facile points engages cinematic equivalent tabloid journalism
611,1,'pocas veces es posible ver un elenco tan compenetrado con la historia donde todos cada uno de los actores ofrecen actuaciones verdaderamente memorables '
612,1,princess sorvino glides gracefully male persona female without missing beat ben kingsley truly funny playing kind ghandi gone bad
613,0,city sea gritty police thriller dysfunctional family dynamics one could wish washed despite project 's prime mystery
614,0,disjointed parody
615,0,done thousand times already better
616,0,uplifting drama antwone fisher n't however original
617,1,insomnia many ways conventional even predictable remake nolan 's penetrating undercurrent cerebral cinemantic flair lends stimulating depth
618,0,film ultimately inspiring hallmark card
619,1,biggest problem movie 's nearly long enough
620,1,'s great escapist fun recreates place time never happen
621,1,'s always fascinating watch marker essayist work
622,1,ca n't say liked homeboy 'd accurate say found intriguing bizarre dogma like spots quite truthful way
623,0,everything
624,0,affable undernourished romantic comedy fails match freshness actress producer writer 's previous collaboration miss congeniality
625,1,movie wear make misty even n't want
626,1,makes movie special utter sincerity
627,1,genuinely touching 's realistic kinds love
628,1,best festival cannes bubbles excitement festival cannes
629,0,started wonder unpaid intern typed 'chris rock ' 'anthony hopkins ' 'terrorists ' univac like script machine
630,1,rain small treasure enveloping viewer literal spiritual torpor anything cathartic
631,1,'ll probably best mature comedy 2002 summer season speaks season picture
632,0,talented clever robert rodriguez perhaps put little much heart first film n't reserve enough second
633,1,film different apple striking encourage us see samira makhmalbaf distinctive sensibility working develop film language conspicuous success
634,1,romantic comedy dogme 95 filmmaking may seem odd bedfellows turn delightfully compatible
635,1,michael moore 's latest documentary america 's thirst violence best film yet
636,0,actor rock aptly named
637,0,anything see karen black camps storm fringe feminist conspiracy theorist named dirty dick
638,0,short sweet also anything else slight tadpole pulls back consequences actions revelations
639,0,elicits groans audience jar jar binks scrappy doo scooby dumb wrapped one
640,0,puppy dog desperate attention nearly breaks little neck trying perform entertaining tricks
641,1,remake gets get peculiar premise promise al pacino loathing robin williams
642,1,makes us happy anyway
643,1,read book film much better mother daughter tale last summer 's 'divine secrets ya ya sisterhood ' 's saying much
644,0,'how many voyages limping dearly loved franchise survive '
645,0,spy kids 2 island lost dreams writer director producer robert rodriguez cobbled together film feels like sugar high gone awry
646,1,tu mam tambi n es un buen filme gracias lo poco convencional de su narrativa es quiz el proyecto m s arriesgado en la carrera de alfonso cuar n
647,1,lot help screenplay proficient singularly cursory testud acts feral intensity young bette davis
648,0,easier sit jaglom 's self conscious gratingly irritating films 's still tainted cliches painful improbability murky points
649,0,movie wavers hallmark card sentimentality goofy life affirming moments straight cellular phone commercial
650,1,uma pena que mais tarde pr prio filme abandone tom de par dia e passe utilizar os mesmos clich s que havia satirizado
651,0,point k 19 widowmaker viewer feel enveloped story though meant universal themes loyalty courage dedication common goal never seems leave lot
652,1,quitting delivers sucker punch impact greater beause director zhang 's last film cuddly shower non threatening multi character piece centered around public bath house
653,1,remarkable intelligence intensity
654,1,movie avalanche eye popping visual effects
655,0,muddy psychological thriller rife miscalculations makes say obvious abandon hope good movie ye enter
656,1,even 's critically insightful godard still smarter 50 filmmakers still work
657,1,goyer 's screenplay direction thankfully understated drawn excellent performances cast
658,1,movie enters realm non porn films venture comes across darkly funny energetic surprisingly gentle
659,0,violent profane exploitative offensive action flick 've ever seen
660,1,pleasant enough romance intellectual underpinnings kind movie entertains even turns maddeningly predictable
661,0,releasing film word 'dog ' title january lends easy jokes insults snow dogs deserves every single one
662,1,writer director alexander payne election co writer jim taylor brilliantly employ quirky fearless ability look american angst eye end laughing
663,1,cut layers soap opera emotion find scathing portrayal powerful entity strangling life people want believe
664,1,charming funny beautifully crafted import uses little dialogue making relatively effortless read follow action time
665,1,poignant powerful narrative reveals reading writing arithmetic subjects learn life
666,1,grant gets display cadness perfection also show acting range may surprise thought light hearted comedy forte
667,1,incredibly thoughtful deeply meditative picture neatly effectively captures debilitating grief felt immediate aftermath terrorist attacks
668,0,frank capra played story straight 2002 film n't really believe breaks mood absurdly inappropriate 'comedy ' scenes
669,1,humorous heartfelt douglas mcgrath 's version 'nicholas nickleby ' left feeling refreshed hopeful many movies kind impact days
670,0,demme finally succeeds diminishing stature oscar winning master lowly studio hack
671,1,incredibly low rent danish film brings group people together sweet charming way little convenient
672,1,dominant christine sylvie testud icily brilliant
673,0,plays like one long meandering sketch inspired works john waters todd solondz rather fully developed story
674,1,n't entirely 'get ' godard 's distinctive discourse still come away sense reserved existential poignancy
675,0,images usually abbreviated favor mushy obviousness telegraphed pathos particularly whitaker 's misfit artist concerned
676,1,strangely stirring experience finds warmth coldest environment makes crumb emotional comfort feel like 10 course banquet
677,0,eight legged freaks big hairy deal
678,0,oblivious existence film would sweet indeed
679,0,poky pseudo serious exercise sham actor workshops affected malaise
680,1,plot comeback curlers n't interesting actually like men brooms kind special film knows 's unique quirky canadians
681,0,though pretends expose life male hustlers 's exploitive without insightful
682,0,film 's center hold
683,1,premise jason x silly strangely believable
684,0,authentically vague ultimately purposeless study total pandemonium
685,1,candidly detailing politics involved creation extraordinary piece music jones calls attention inherent conflict commerce creativity
686,0,first mistake suspect casting shatner legendary professor kunis brilliant college student 's pauly shore rocket scientist
687,0,though book runs 300 pages densely packed even ambitious adaptation elaborate production like mr schepisi 's seems skimpy unclear
688,0,sweet home alabama certainly wo n't remembered one witherspoon 's better films
689,0,schneidermeister makin ' fool losin ' fan base
690,0,novak contemplates heartland overwhelmed lack purpose seeks excitement manufactured high drama
691,1,gripping searing portrait lost soul trying find way life
692,0,barely goes beyond comic book status
693,1,string ensemble cast romances recently peter mattei 's love time money sets apart forming chain relationships come full circle end positive tragic note
694,0,dogged hollywood naturalism inexorable passage characters toward sainthood windtalkers nothing sticky sweet soap
695,1,quirky recessive charms co stars martin donovan mary louise parker help overcome problematic script
696,0,told scattered fashion movie intermittently lives stories faces music men subject
697,0,reno lets radical flag fly taking angry potshots george w bush henry kissinger larry king et al reno devolves laugh free lecture
698,0,filmmakers ' calculations ca n't rescue brown sugar curse blandness
699,1,cinema verite speculation assassination john f kennedy may inspired blair witch takes techniques fresh territory film never feels derivative
700,1,'s little sense 's going makers serve cliches considerable dash
701,1,brutally honest documentary much anticipated family reunion goes wrong thanks culture shock refusal empathize others
702,1,though writer director bart freundlich 's film ultimately becomes simplistic story dysfunctional parent child relationship special qualities soulful gravity crudup 's anchoring performance
703,1,offers persuasive look defeated defiant nation flux
704,0,movie dragged thought heard mysterious voice felt powerfully drawn toward light light exit sign returned beyond warn movie 90 minutes long life short
705,0,simply enough interest onscreen sustain seventy minute running time
706,1,film 's 45 minute running time stops shy overkill though viewers may exhausted athletes onscreen
707,1,'s predictable jumps expected hoops style even depth
708,0,chalk worst kind hubristic folly
709,1,kline 's utterly convincing deeply appealing noble teacher embraces strict moral code flawed human ca n't quite live
710,1,'s good film classic odd entertaining authentic
711,0,though fans assuredly funny bones tickled others find humor seeking dollars best spent elsewhere
712,0,'s mired shabby script piles layer upon layer action man clich atop wooden dialogue shifting tone falls far short peculiarly moral amorality woo 's best work
713,0,hate movie
714,0,extreme ops regret report ops extreme enough
715,0,alternately frustrating rewarding
716,1,makes esther kahn demanding progresses low key manner risks monotony 's worth concentration
717,1,eerily accurate depiction depression
718,1,'s plotless shapeless yet must admitted entirely humorless indeed outrageous bits achieve shock you into laughter intensity almost dadaist proportions
719,0,'s film hinges casting glover really n't fit part
720,1,film opens maggots crawling dead dog place metaphor
721,1,seaside splendor shallow beautiful people nice look wait story get going
722,1,story seem pretty unbelievable times 's awfully entertaining watch
723,0,conforms creating game 'who 's ' characters ' moves often predictable consequences
724,1,white oleander may leave rolling eyes dark n't mean wo n't like looking
725,0,hanukkah spirit seems fried pork
726,1,making several adaptations writers ' work armenian canadian director atom egoyan broached original treatment deeply personal subject
727,0,given much time consider looseness piece picture begins resemble shapeless grasping actors ' workshop
728,1,mixes likeable personalities inventive photography cutting wall to wall toe tapping music paint picture subculture exhilarating silly perverse hopeful always fun
729,0,distances throwing many red herrings many false scares genuine ones barely register
730,1,pratfalls aside barbershop gets greatest play timeless spectacle people really talking
731,1,movie best work us second helpings love romance tragedy false dawns real dawns comic relief two separate crises marriage ceremonies lush scenery cotswolds
732,0,movie feels like pilot episode new teen targeted action tv series
733,1,one strictly lightweight escapist film
734,1,moviegoers would automatically bypass hip hop documentary give scratch second look
735,1,gem captured unhurried low key style favored many directors iranian new wave
736,0,places slightly believable love triangle difficult to swallow setting disappointingly moves story realm improbable thriller
737,1,'s scattershot affair hits mark 's brilliant
738,0,empty purposeless exercise
739,1,films plight american indians modern america skins comes welcome downbeat missive forgotten front
740,0,crassness reactionary thriller matched ridiculousness premise
741,1,charming thought provoking new york fest life love rewards
742,1,downward spiral comes pass auto focus bears typical junkie opera
743,0,cloaks familiar anti feminist equation career kids misery tiresome romantic comedy duds
744,1,three actresses simply dazzling particularly balk 's finally given part worthy considerable talents
745,0,avary 's film never quite emerges shadow ellis ' book
746,0,woefully dull redundant concept bears whiff exploitation despite iwai 's vaunted empathy
747,0,film clearly means preach exclusively converted
748,1,use thriller form examine labyrinthine ways people 's lives cross change buffeted events seemingly control intriguing provocative stuff
749,0,idea interesting screenplay lags badly middle lurches not very funny comedy unconvincing dramatics last minute action strongly reminiscent run lola run
750,0,maybe leblanc thought hey movie baseball playing monkey worse
751,0,puzzle whose pieces fit fascinating others end almost good movie
752,1,like best 60 minutes expos film 80 minutes actually quite entertaining
753,1,charming funny story clashing cultures clashing mother daughter relationship
754,1,rare 'urban comedy ' even attempts insight honesty disarming indie
755,0,production details lavish film little insight historical period artists particularly sand developed notorious reputation
756,0,notion bombing buildings funniest thing world goes entirely unexamined startlingly unfunny comedy
757,0,film like jimmy 's routines could use good laughs
758,1,took 19 predecessors get
759,1,holm embodies character effortlessly regal charisma
760,0,half an hour long tv special humor would fast furious ninety minutes drags
761,1,'s good see michael caine whipping dirty words punching people stomach
762,1,chicago pode at ser um filme divertido e cativante como mas acaba representando um passo que vai na dire o contr ria evolu o dos musicais
763,1,hatfield hicks make oddest couples sense movie becomes study gambles publishing world offering case study exists apart movie 's political ramifications
764,1,visuals alone make metropolis worth seeing
765,0,ill conceived animated comedy since 1991 dog rover dangerfield
766,1,marvelously entertaining deliriously joyous documentary
767,1,'tobey maguire poster boy geek generation '
768,1,delivers sexy razzle dazzle everyone especially movie musical fans hoping
769,0,even murphy 's expert comic timing famed charisma ca n't rescue effort
770,0,lousy john q spits denzel washington 's fine performance title role
771,0,tired unimaginative derivative variation already shallow genre
772,1,dashing resourceful hero lisping reptilian villain big fights big hair lavish period scenery story complicated enough let bask cleverness figure
773,1,revenge thriller movie serviceable n't really deliver delicious guilty pleasure better film versions
774,0,little atmosphere generated shadowy lighting macabre sets endless rain offset sheer ugliness everything else
775,1,watching love players brings fore gifted no nonsense human beings still inestimable contribution made shared history
776,0,kids n't mind crappy movies much adults provided 's lots cute animals clumsy people 'snow dogs '
777,0,'unfaithful ' cheats retreats comfortable territory bad
778,1,davis gets vivid performances cast pulls deft ally mcbeal style fantasy sequences
779,0,script 's judgment sense weight way way
780,0,say fuhgeddaboutit
781,0,plot nothing boilerplate clich s start finish script assumes would subtlety lost target audience 's also stupid realize 've already seen exact movie hundred times
782,0,imagine susan sontag falling love howard stern
783,1,absorbing trip minds motivations people stress well keen unsentimental look variations theme motherhood
784,1,n't wait see terrific film kids n't kids borrow
785,1,love cinema paradiso find new scenes interesting find movie improved
786,1,although estela bravo 's documentary cloyingly hagiographic portrait cuban leader fidel castro 's still guilty pleasure watch
787,0,airless prepackaged julia roberts wannabe stinks badly hard sell image mongering 'll wonder lopez 's publicist share screenwriting credit
788,0,eight legged freaks falls flat spoof
789,0,even lame horror flicks go lame
790,1,coming of age tale new zealand whose boozy languid air balanced rich visual clarity deeply felt performances across board
791,1,gripping drama
792,0,epps neither charisma natural affability made tucker star
793,1,rara avis intelligent romantic comedy actual ideas mind
794,1,far successful considerably less ambitious last year 's kubrick meets spielberg exercise
795,1,funny also heartwarming without stooping gooeyness
796,0,premise kegger comedy probably sounded brilliant four six packs pitcher margaritas film must written thrall vicious hangover
797,1,real triumphs igby come philippe makes oliver far interesting character 's lines would suggest sarandon could n't better cruel weirdly likable wasp matron
798,0,reggio glass rhapsodize cynicism repetition languorous slo mo sequences glass 's dirgelike score becomes fang baring lullaby
799,0,big screen scooby makes silly original cartoon seem smart well crafted comparison
800,1,well written nicely acted beautifully shot scored film works several levels openly questioning social mores ensnaring audience emotional pull
801,1,would follow haneke creepy explorations rewarded brutal committed performances huppert magimel
802,1,ms hutchins talented enough charismatic enough make us care zelda 's ultimate fate
803,0,brady achieves remarkable feat squandering topnotch foursome actors shoving every clich d white trash situation imaginable
804,0,detox ultimately pointless endeavor
805,0,emperor 's club one films possesses good intentions world
806,1,solid psychological action film hong kong
807,0,dripping cliche bypassing opportunity trivialize material
808,0,like 2 day old coke taste 's fizz
809,1,film portrait grace imperfect world
810,0,acting fine 's enough substance sustain interest full 90 minutes especially weak payoff
811,0,seagal ran movies years ago proof
812,0,seagal painfully foolish trying hold onto 's left passe ' chopsocky glory
813,1,return never land reliable standard disney animated fare enough creative energy wit entertain ages
814,0,title alone scare sane person away
815,0,determination lighten heavy subject matter silberling also certain extent trivializes movie many nervous gags pratfalls
816,0,writer director ritchie reduces wertmuller 's social mores politics tiresome jargon
817,0,rather tired exercise nostalgia
818,1,turns touching raucously amusing uncomfortable yes even sexy never welcome heartwarming addition romantic comedy genre
819,1,sly female empowerment movie although way anyone would expect
820,1,intrigued politics '70s film every bit fascinating flawed
821,1,em ash wednesday em edward burns ' best film good ambitious film marks one interesting writer directors working today
822,1,may take sweet time get wherever 's going patience wo n't feel like 's wasted
823,0,offers absolutely nothing n't already seen
824,1,woman 's pic directed resonance ilya chaiken
825,1,peppering urban study references norwegian folktales villeneuve creates maelstrom world bizarre credible real turns magical
826,1,somehow ms griffiths mr pryce bring wild welsh whimsy
827,1,formula familiar enjoyable
828,0,air surprisingly juvenile lark pop influenced prank whose charms immediately apparent wear thin repetition
829,0,winds feeling like lots quirky movies try score hipness points young adults
830,0,ill fitting tuxedo strictly off the rack
831,0,get feardotcom like something bad clive barker movie words 's badder bad
832,0,screenwriter responsible one worst movies one year directs equally miserable film following year 'd hard time believing coincidence
833,0,cherish dud romantic comedy 's least bit romantic mildly funny
834,0,ounce honesty entire production
835,1,anyone ever fantasized space travel ca n't afford 20 million ticket ride russian rocket catch imax offering
836,1,passions aroused discord old new cultures set strange stark beauty mideast desert lovingly perceptively filmed almost taste desiccated air
837,1,empire lacks depth makes heart
838,1,general audiences might come away greater knowledge facts cuban music 'll treated impressive highly entertaining celebration sounds
839,0,come surprise movie n't scary 's real damn n't funny either
840,0,last time saw theater full people constantly checking watches sats
841,1,still rapturous years cinema paradiso stands one great films movie love
842,1,visually seductive unrepentantly trashy take rice 's second installment vampire chronicles
843,1,diverting french comedy husband cope pesky moods jealousy
844,0,one glaring signs movie 's servitude superstar way skirts around scenes might required genuine acting ms spears
845,1,live mood rather savour story
846,0,ill considered unholy hokum
847,1,averse usually feel good follow your dream hollywood fantasies one got
848,1,apart considerable achievement metropolis confirms tezuka 's status primary visual influence anim tradition defining philosophical conscience
849,1,artful intelligent film stays within confines well established genre
850,1,knows exactly godard film words images n't add mesmerize
851,1,journey memory celebration living sobering rumination fatality classism ignorance
852,1,spunky original take theme resonate singles many ages
853,0,sandra bullock despite downplaying good looks carries little much ain't she cute baggage lead role troubled determined homicide cop quite pull heavy stuff
854,1,amused indictment jaglom 's profession
855,1,despite film 's shortcomings stories quietly moving
856,1,funny triumphant moving documentary
857,0,precious new star wars movie lumbering wheezy drag
858,0,setup air leaks movie flattening momentum hour go
859,0,movie power poetry passion precious little either
860,0,soggy shapeless mess dumb excuse waterlogged equivalent haunted house movie
861,1,two weeks notice appeal beyond sandra bullock vehicle standard romantic comedy
862,1,ray liotta jason patric best work underwritten roles n't fooled nobody deserves prizes
863,1,three films form remarkably cohesive whole visually thematically consistently sensitive often exciting treatment ignored people
864,1,improbable premise may seem abbass 's understated shining performance offers us sense elemental level lilia deeply wants break free old life
865,0,'s sadistic bike flick would made vittorio de sica proud
866,0,feel good movie n't give enough feel good
867,0,director 's cut adds 51 minutes takes great film turns mundane soap opera
868,0,comparison earlier films seems disappointingly thin slice lower class london life despite title amounts surprisingly little
869,1,search something different wendigo genuinely bone chilling tale
870,1,terrific bewilderingly underrated campbell scott gives star performance nothing short mesmerizing
871,0,'s heaven bad movies deuces wild way
872,1,'s bit disappointing manages decent instead dead brilliant
873,0,solaris shapeless inconsequential move relying viewer work
874,1,attraction two marginal characters complex start refreshingly stays way
875,1,westfeldt juergensen exude chemistry comfort level 's saucy endearing
876,1,tsai ming liang taken trademark style refined crystalline point
877,0,24 and unders looking caddyshack adopt generational signpost may keep looking
878,1,way seeping consciousness lingering questions film really getting
879,1,like russo guys lookin ' mamet instead found sturges
880,1,although commentary nachtwey provided 's image really tells tale
881,0,us complaining film clocks around 90 minutes days plotting leaves lot desired
882,0,original co opted frequently seems pedestrian
883,0,big corner office hell satan throwing hands surrender firing r people decided screen master disguise 24 7
884,0,marries amateurishness blair witch project illogic series 7 contenders create completely crass forgettable movie
885,0,much cast stiff plain bad
886,0,appreciate one sided theme lawrence 's over indulgent tirade knock enjoy big screen postcard self glorified martin lawrence lovefest willing crazy
887,1,dazzling sugar sweet blast shallow magnificence sex scandal chorus line dangerous damsels deliver
888,1,works reno n't become smug sanctimonious towards audience
889,0,collateral damage might imagine every aggrieved father clich unturned
890,1,'ll get enjoyable basic minimum whit
891,1,film least surprising still ultimately satisfying think sort comfort food mind
892,1,one intelligent children 's movies hit theaters year
893,1,film ca n't quite maintain initial momentum remains sporadically funny throughout
894,1,'s decide whether admire people 's dedication cause repelled dogmatism manipulativeness narrow fearful view american life
895,0,hilarious musical comedy though stymied accents thick mud
896,0,suffers decided lack creative storytelling
897,0,animation competent gags quite funny jonah never shakes oppressive morally superior good for you quality almost automatically accompanies didactic entertainment
898,1,cool gadgets creatures keep fresh good original
